id,stem,terms,anticipation,joy,trust,fear,sadness,disgust,anger,surprise,positive,negative,none,total
8060,Pentagrama,stave,0,0,0,0,0,0,0,1,0,0,0,1
8061,arable,arable,1,1,1,0,0,1,0,0,0,0,5,9
8062,ruinoso,ruinous,0,0,0,1,0,0,0,0,0,0,0,1
8063,menear,waggle waggling,0,0,0,1,0,0,0,0,0,0,2,3
8064,Microcosmos,microcosm,2,2,1,0,1,1,0,2,0,2,7,18
8065,impasible,unmoved,1,0,0,0,0,0,0,0,0,0,1,2
8066,esclerot,sclerotic,0,0,0,0,0,1,0,0,0,0,1,2
8067,Sop,sop,0,0,0,0,0,0,0,0,0,0,1,1
8068,loable,laudable,0,6,1,1,0,0,1,0,0,0,3,12
8069,gastar más,overspending,0,1,0,0,0,0,0,0,0,0,0,1
8070,espurio,spurious,0,0,0,0,0,0,0,0,0,0,2,2
8071,Aceleró,sped,0,0,0,0,0,0,0,0,0,0,1,1
8072,Sq,sq,0,0,0,0,0,0,0,0,0,0,3,3
8073,Montó,rode,1,0,0,0,0,1,0,0,1,1,5,9
8074,Adder,adder,1,0,0,0,0,0,0,0,0,0,1,2
8075,Heroico,heroic,0,2,0,0,0,0,0,0,0,0,0,2
8076,servil,servile servility,0,0,0,0,0,0,0,0,0,0,1,1
8077,catarsis,catharsis,0,2,0,0,0,0,0,0,2,1,4,9
8078,Nave estelar,starship,0,3,0,0,0,0,0,0,0,0,1,4
8079,gaitero,piper,0,0,0,0,0,0,0,0,0,0,3,3
8080,elevado,lofty,0,3,0,0,0,0,0,1,1,0,5,10
8081,Limelight,limelight,1,3,0,1,0,0,0,0,0,0,5,10
8082,prohibió,forbade,0,0,0,0,1,0,0,0,0,0,0,1
8083,Mayal,flailing,0,0,0,0,0,0,0,0,0,0,1,1
8084,reorganisar,reorganise reorganising,0,0,0,1,0,0,0,0,0,0,2,3
8085,Decapitado,headless,0,0,0,2,0,0,0,0,0,0,0,2
8086,desacoplar,decoupling decoupled decouple,0,0,0,1,0,0,0,0,0,0,1,2
8087,revoltoso,unruly,0,0,0,1,1,0,0,0,0,0,0,2
8088,Extravagante,outlandish,0,0,0,0,0,0,0,1,0,0,1,2
8089,Testimonio,testimony,0,1,0,0,0,0,0,0,0,0,0,1
8090,Capa,cloak,0,0,0,0,0,0,0,0,0,0,1,1
8091,Hurra,hooray,0,12,0,0,0,0,0,0,0,0,0,12
8092,anormal,abnormal,0,0,0,0,0,0,0,0,0,0,1,1
8093,Aerógrafo,airbrushed,0,0,0,0,0,0,0,0,0,0,2,2
8094,Rinse,rinse,0,0,0,0,0,0,1,0,0,0,2,3
8095,extradición,extradition,0,0,0,0,0,0,0,0,0,0,1,1
8096,Modestia,modesty,1,0,0,0,0,0,0,0,0,0,1,2
8097,hinchado,puffy,0,0,0,0,0,1,0,0,0,0,2,3
8098,caída,tumbled tumbling tumbles,0,0,0,1,0,0,0,0,0,0,0,1
8099,Pista,runway,0,0,0,0,0,0,0,0,0,0,1,1
8100,arrastrando,shuttling,0,0,0,1,0,1,0,0,0,0,0,2
8101,pálido,ashen,0,0,0,0,0,1,0,0,0,0,0,1
8102,menor,foggiest,0,0,1,3,2,0,0,0,1,0,3,10
8103,cautivando,transfixed,0,0,0,0,0,0,0,0,0,0,2,2
8104,capitular,capitulating capitulate capitulation capitulates,2,1,1,5,0,0,1,0,0,0,1,11
8105,Carpeta,binder,0,0,0,0,0,0,0,0,0,0,3,3
8106,suficiencia,adequacy,1,0,0,0,0,0,0,0,0,0,0,1
8107,Vigor,vigour,0,1,0,0,0,0,0,0,0,0,2,3
8108,Gemido,groan,0,0,0,0,0,0,0,0,0,0,1,1
8109,improvisar,improvises improvising,0,1,0,0,0,0,1,0,0,0,1,3
8110,Kyle,kyle,0,0,0,0,0,0,0,0,0,0,2,2
8111,gente de negocios,businesspeople,0,0,2,0,0,0,0,0,0,0,7,9
8112,Conquistador,conqueror,0,0,0,0,0,0,1,0,0,0,0,1
8113,invicto,unconquered,0,0,0,1,0,0,0,0,0,0,1,2
8114,inconquistable,unconquerable,0,0,1,0,1,0,0,0,0,1,6,9
8115,peludo,furry,0,1,0,0,0,0,0,0,0,0,2,3
8116,Preparado,preparedness,0,0,0,0,0,0,0,0,0,0,3,3
8117,Vagón,wagon,0,0,0,0,0,1,0,1,0,0,3,5
8118,Joroba,hump,0,0,0,0,0,0,0,0,0,0,2,2
8119,pesadilla,bane,0,0,0,1,0,0,0,0,0,0,0,1
8120,Becerro,calf,1,2,1,0,0,0,0,0,0,0,7,11
8121,vacuidad,vacuity,0,3,0,0,0,1,0,2,0,1,1,8
8122,abnegación,abnegation,0,1,0,0,1,0,0,0,0,0,0,2
8123,guardería,daycare,0,0,0,0,0,0,0,0,0,0,1,1
8124,anticoncepción,contraception,1,0,0,0,1,0,0,0,0,0,3,5
8125,Vacante,vacant,1,3,0,0,0,1,0,0,0,0,0,5
8126,bomba,bombshell,0,0,0,0,0,1,0,0,0,0,0,1
8127,misjudg,misjudged,0,0,0,0,1,0,0,0,0,0,0,1
8128,cachorro,puppy,0,1,0,0,0,0,0,0,0,0,0,1
8129,Disipar,allay,0,1,0,0,0,0,0,0,0,0,1,2
8130,espondado,fluffed,0,1,0,0,0,0,0,0,0,0,0,1
8131,FIB,fibbing fibs,0,0,0,0,0,0,0,0,0,0,1,1
8132,Aumentar,augment,0,0,0,0,1,0,0,0,0,0,0,1
8133,Anexar,append,0,0,0,0,0,0,0,0,0,0,1,1
8134,Débil,faint,0,0,0,2,0,0,0,0,0,0,1,3
8135,Picnic,picnic,1,3,0,0,0,0,0,0,0,0,0,4
8136,salir enfadado,flounce flounces,1,0,0,0,0,1,0,1,0,0,1,4
8137,castrar,castrate castration,0,1,0,0,1,0,0,0,0,0,1,3
8138,Mantenimiento,upkeep,0,0,2,0,1,0,0,1,0,0,0,4
8139,Hazi,hazy,1,0,0,1,0,0,0,0,1,1,4,8
8140,Desventaja,handicapped handicapping handicap,0,0,0,0,2,0,0,0,0,0,0,2
8141,Abrir,whets,0,0,0,0,0,0,0,0,0,0,2,2
8142,condensado,condensed,0,0,0,1,0,0,0,0,0,0,0,1
8143,peces,fishy,0,1,0,0,0,0,0,0,0,0,2,3
8144,ingenuidad,naivety,0,0,1,1,0,0,0,0,0,0,1,3
8145,conveniencia,expediency,1,1,0,0,0,0,0,0,0,0,1,3
8146,sin amor,loveless,0,0,0,0,5,0,0,0,0,0,0,5
8147,Corazonada,hunch,0,0,0,0,0,0,1,0,0,0,1,2
8148,casa club,clubhouse,0,1,0,0,0,0,0,0,0,0,3,4
8149,cabecilla,ringleaders ringleader,0,0,0,0,0,0,0,0,0,0,2,2
8150,Mordido,bitten,0,0,0,0,1,0,0,0,0,0,0,1
8151,rabia,rabies,0,0,0,0,0,0,1,0,0,0,0,1
8152,Gracia,grace gracefully,0,3,0,0,0,0,0,0,0,0,0,3
8153,Caballero,gentleman,0,2,8,0,0,0,0,0,1,0,1,12
8154,recepción,receptive reception,0,0,0,0,0,0,0,0,0,0,2,2
8155,mete,meting,0,1,0,0,0,0,0,0,0,0,1,2
8156,categóricamente,flatly,0,0,0,0,0,0,0,0,0,0,1,1
8157,deservicio,disservice,0,1,1,0,0,1,1,0,0,0,1,5
8158,Enviado,envoy envoys,1,1,0,1,0,0,0,0,0,0,0,3
8159,alfarero,potter,0,0,0,0,0,0,0,0,0,0,2,2
8160,molinero,miller,0,0,0,1,0,0,0,0,0,0,2,3
8161,Troy,troy,1,0,0,0,0,0,0,0,0,0,0,1
8162,Secta,sect,0,0,0,1,0,0,0,0,0,0,1,2
8163,ingratiate,ingratiate,0,0,0,0,0,0,0,0,0,0,2,2
8164,Oxígeno,oxygen,0,0,0,0,0,0,0,0,0,0,1,1
8165,oracle,oracle,0,1,0,0,0,0,0,0,0,0,0,1
8166,afanosamente,busily,1,1,1,0,0,0,3,0,1,0,4,11
8167,avoto,avowed,0,0,0,0,0,0,0,0,0,0,2,2
8168,Rotonda,roundabouts roundabout,0,0,0,0,0,0,0,0,0,0,2,2
8169,sin decir,unsaid,0,0,0,0,0,0,0,0,0,0,1,1
8170,hablar mal,badmouthed,0,0,0,0,3,0,1,0,0,0,5,9
8171,revitalizar,reinvigorating reinvigorate,0,0,0,0,0,0,0,0,0,0,2,2
8172,miserable,beggarly,0,0,0,0,1,0,0,0,0,0,1,2
8173,conmesurar,commensurate,0,0,0,0,0,0,0,0,0,0,3,3
8174,insondable,unfathomable,0,0,0,0,0,0,0,0,0,0,2,2
8175,resucitar,resuscitate,1,2,0,0,0,0,0,0,3,0,3,9
8176,Cuerda,rope ropes,0,0,0,1,0,0,0,0,0,0,1,2
8177,improbable,unprovable,1,0,1,1,3,0,1,1,1,1,6,16
8178,verv,verve,1,3,0,0,0,1,0,0,2,1,1,9
8179,Tartán,tartan,0,0,0,0,0,0,0,0,0,0,3,3
8180,malestar,malaise,0,0,0,0,0,0,0,0,0,0,1,1
8181,desmoralización,demoralisation,0,0,0,4,3,2,2,0,0,0,0,11
8182,noticioso,newsworthy,0,1,2,0,0,0,0,0,0,0,0,3
8183,desacierto,unsuccessful,0,0,0,0,1,0,0,0,0,0,0,1
8184,Blinder,blinder blinders,0,0,0,2,0,1,0,0,0,0,0,3
8185,eludir,shirking,1,0,0,0,0,0,0,0,0,0,1,2
8186,aliviar,alleviate,0,2,0,0,1,0,0,0,0,0,0,3
8187,arduo,arduous,0,0,0,0,0,0,1,0,0,0,1,2
8188,Peine,combative,0,0,3,1,0,0,1,0,0,0,0,5
8189,excede,exceeds,0,0,0,0,0,0,0,1,0,0,0,1
8190,Mamíferos,mammalian,0,1,1,0,0,0,1,0,0,0,7,10
8191,Cuajo,rennet,1,0,0,0,0,0,0,0,0,0,0,1
8192,énfasis excesivo,overemphasise overemphasised,1,1,0,0,0,1,1,1,3,0,1,9
8193,Cataclismo,cataclysmic,0,0,0,2,0,0,0,0,0,0,0,2
8194,no homogénea,inhomogeneous,0,0,0,0,0,1,0,0,0,0,0,1
8195,represalia,reprisals,1,0,0,8,2,0,2,0,3,0,2,18
8196,Manteca,lard,1,0,0,0,0,0,0,0,0,0,1,2
8197,Desarraigar,uproot,0,0,0,0,0,0,0,2,0,0,0,2
8198,Carga,workload,0,1,0,0,1,0,0,0,0,0,0,2
8199,a la medida,bespoke,0,1,0,0,0,0,0,0,0,0,0,1
8200,suboptimo,suboptimal,0,0,2,1,0,0,0,0,0,0,0,3
8201,Mortinato,stillborn,0,1,0,1,5,0,0,0,0,0,1,8
8202,desenredar,untangled untangling untangle,0,3,0,0,0,0,0,0,0,1,4,8
8203,contractual,contractual,0,0,0,0,0,0,0,0,0,0,2,2
8204,Prestamista,lenders lender,0,0,0,0,0,0,0,0,0,0,2,2
8205,trazabilidad,traceability,0,2,0,1,0,0,0,0,0,0,0,3
8206,déficit,shortfall,0,0,0,0,0,0,0,0,0,0,1,1
8207,Lejano,faraway,0,0,0,0,0,0,0,0,0,0,1,1
8208,litigado,litigated,0,0,1,0,0,0,0,0,0,0,0,1
8209,Avance,breakthrough breakthroughs,0,1,0,0,1,0,1,0,0,0,0,3
8210,Artefacto,artefact,0,1,0,0,0,0,0,0,0,0,0,1
8211,fantasías,daydreams,0,1,0,0,0,0,0,0,0,0,0,1
8212,corretaje,brokerage,0,0,0,0,0,0,0,0,0,0,2,2
8213,tipográfica,typographic,0,0,0,0,0,0,0,0,0,0,2,2
8214,punzonable,punchable,0,0,0,2,0,1,0,0,0,0,0,3
8215,Evangelio,gospel,0,1,0,0,0,0,0,0,0,0,0,1
8216,infantil,infantile,0,0,0,0,0,0,0,0,0,0,1,1
8217,escribir,indentured,0,0,0,0,0,0,0,0,0,0,1,1
8218,sin corroborar,uncorroborated,0,0,0,0,0,0,1,0,0,0,1,2
8219,impuro,impure,1,0,0,0,0,0,0,0,0,0,1,2
8220,citado,aforementioned,0,1,0,0,0,0,0,0,0,0,1,2
8221,neuronas,braincells,1,0,0,0,0,0,0,0,0,0,0,1
8222,Acaparador,hoarders,0,0,1,0,0,1,0,0,0,0,1,3
8223,Diseccionar,dissect,0,0,0,0,0,0,0,0,0,0,2,2
8224,Restar,subtracted subtract,0,0,0,0,0,0,0,0,0,0,2,2
8225,Concurso,pageants,0,1,0,0,0,0,0,0,0,0,1,2
8226,parecidos,lookalikes,0,1,0,0,0,0,0,1,0,0,1,3
8227,Textual,textual,0,0,0,0,0,0,0,0,0,0,1,1
8228,Vernáculo,vernacular,1,0,0,0,0,0,0,0,0,0,2,3
8229,Ergonom,ergonomics,0,0,0,0,0,0,0,0,0,0,2,2
8230,reencarnar,reincarnate,0,0,0,0,0,0,0,1,0,0,1,2
8231,intimidad,intimacy,0,0,0,1,0,0,0,0,0,0,2,3
8232,balcones,balconies,0,0,0,0,0,0,0,0,0,0,2,2
8233,Levantamiento,uplifted uplifting,0,3,0,0,0,0,0,0,0,0,0,3
8234,circunferencia,circumference,1,0,0,0,0,0,0,1,0,0,1,3
8235,Geld,geld,0,0,0,0,0,0,0,0,0,0,1,1
8236,sin alma,soulless,0,0,0,2,1,1,0,0,0,0,0,4
8237,Depósito,depot,0,0,0,0,0,0,0,0,0,0,4,4
8238,mercado,mart,1,4,1,0,0,1,1,0,0,0,2,10
8239,Milmillonésima,billionth,0,1,0,0,0,0,0,0,0,0,1,2
8240,Piano,piano,1,6,0,0,0,0,0,0,0,0,2,9
8241,Imbécil,twits,0,0,0,0,0,0,0,0,0,0,2,2
8242,plutócrata,plutocrats,0,0,1,0,0,0,0,0,0,0,0,1
8243,desnudo,naked,0,0,0,0,1,2,0,1,0,0,0,4
8244,Autómata,automatons,0,0,0,0,0,0,0,0,0,0,3,3
8245,Villa,villa villas,0,0,0,0,0,0,0,0,0,0,1,1
8246,Escultor,sculptor,0,1,0,0,0,0,0,0,0,0,0,1
8247,simético,symmetric symmetrical,0,0,0,1,0,1,0,0,0,0,1,3
8248,escultura,sculptures,0,1,0,0,0,0,0,0,0,0,1,2
8249,Hist,hist,1,0,0,0,0,0,1,0,0,0,1,3
8250,estrangular,strangling,0,0,0,0,0,0,0,0,0,0,1,1
8251,Folleto,booklet,0,0,0,0,0,0,0,0,0,0,2,2
8252,inconsiderar,inconsiderate,0,0,0,0,0,0,1,0,0,0,2,3
8253,Horrible,hideously,0,0,0,0,1,0,0,0,0,0,2,3
8254,consiso,concise,0,0,0,0,0,0,0,0,0,0,1,1
8255,pizca,whit,0,0,0,0,1,0,1,1,0,0,2,5
8256,secamente,dryly,0,0,0,0,1,0,0,0,0,0,0,1
8257,Noe,noes,0,0,0,0,1,0,1,0,0,0,1,3
8258,inequívoco,unequivocally,0,0,0,0,0,0,0,0,0,0,2,2
8259,pánico,panicky,0,0,0,1,0,0,0,0,0,0,0,1
8260,desunido,disunited,1,0,0,0,1,0,0,0,0,0,2,4
8261,Absolutista,absolutist,0,0,1,0,0,0,0,0,0,0,0,1
8262,Obtener,elicit,0,2,0,0,0,0,0,0,0,0,2,4
8263,editorializada,editorialised,0,1,1,0,0,0,0,0,0,0,1,3
8264,Menor,faintest,0,0,0,0,1,0,0,0,0,0,0,1
8265,Troica,troika,0,0,0,0,0,0,0,0,0,0,2,2
8266,fácil,glib,0,0,0,0,0,0,0,0,0,0,2,2
8267,Dracma,drachmas drachma,0,0,0,0,0,0,0,0,0,0,4,4
8268,navaja,razor,0,0,1,8,0,0,0,1,0,0,2,12
8269,Colgar,hangup,0,0,0,1,0,0,0,0,0,0,0,1
8270,Obstruir,clogged clog,0,0,0,0,0,0,0,0,0,0,1,1
8271,inicuo,iniquitous,0,0,0,0,0,0,3,0,0,0,0,3
8272,Duelo,duel,0,0,0,0,0,0,0,0,0,0,1,1
8273,Banquete,banquet,0,1,0,0,0,0,0,0,0,0,2,3
8274,Pelea,feud,0,0,0,0,0,0,0,0,0,0,3,3
8275,Bonita,prettier,0,5,0,0,0,0,0,0,1,0,2,8
8276,Trauma,trauma,0,0,0,0,1,0,0,0,0,0,2,3
8277,Escalofrío,shivers,0,0,0,0,0,0,0,0,0,0,2,2
8278,berenjenas,aubergines,0,3,0,0,0,1,0,0,0,0,1,5
8279,ratatouille,ratatouille,0,5,0,0,0,0,0,1,0,0,1,7
8280,linea costera,coastline,0,0,0,0,0,0,0,0,0,0,1,1
8281,Dividendo,dividends,1,2,0,0,1,1,0,0,1,0,3,9
8282,Marginado,outcast outcasts,0,0,0,1,0,0,0,0,0,0,0,1
8283,Grado,grader,0,0,0,0,0,0,0,0,0,0,1,1
8284,Banda sonora,soundtrack,0,2,0,0,0,0,0,0,0,0,1,3
8285,Acuerdo,concur,1,1,3,0,0,0,0,0,2,1,2,10
8286,airado,irate,0,0,0,0,0,0,0,0,0,0,1,1
8287,Leproso,lepers,0,0,0,0,0,0,0,0,0,0,1,1
8288,viñeta,vignette,0,1,0,0,1,0,0,0,0,0,2,4
8289,tritón,newt,0,0,0,0,0,0,0,0,0,0,1,1
8290,doble pensamiento,doublethink,0,1,0,0,0,0,0,0,0,0,2,3
8291,Bajo,bass,2,2,0,0,0,0,0,0,5,1,6,16
8292,Guión,dashing,0,2,0,0,0,0,0,0,0,0,0,2
8293,inferior,nether,0,0,0,0,0,0,0,0,0,0,2,2
8294,tenue,tenuous,1,0,0,0,0,0,0,0,0,0,2,3
8295,Desinteresado,selfless,0,0,0,0,0,0,0,0,0,0,1,1
8296,Grosero,boorish,0,0,0,0,0,0,0,0,0,0,2,2
8297,Trozo,stubbed stub,0,0,0,0,0,0,0,0,0,0,2,2
8298,Cama,bedpost,0,0,0,0,1,0,0,0,0,0,0,1
8299,hinchazón,puffery,0,0,0,0,0,0,1,0,0,0,1,2
8300,gratuita,gratuitously gratuitous,0,0,0,1,0,0,0,0,0,0,0,1
8301,fibra,fibre,1,3,2,0,0,0,0,0,0,0,5,11
8302,Sobregiro,overdrafts,0,0,0,0,0,0,0,1,0,0,3,4
8303,jardín de infantes,kindergarten,0,0,2,0,2,0,1,0,0,0,4,9
8304,Chorro,spurt,0,0,0,0,0,0,0,0,0,0,2,2
8305,Trig,trigged,0,0,0,0,0,0,0,0,0,0,1,1
8306,Cine,cinema,0,1,0,0,0,0,0,0,0,0,1,2
8307,mil maravillas,swimmingly,0,3,0,0,0,0,0,0,0,0,2,5
8308,disonancia,dissonance,0,0,0,0,0,0,0,0,0,0,1,1
8309,Revisión,revisionism,2,0,0,0,1,0,1,0,0,0,7,11
8310,desacreditar,decry,0,0,0,1,1,0,2,0,0,0,1,5
8311,poco riguroso,sloppy,0,1,1,0,0,0,0,0,0,0,0,2
8312,hipotesis,hypothesis,0,0,0,0,1,0,0,0,0,0,1,2
8313,Escalar,scalar,0,0,0,0,0,0,0,0,0,0,1,1
8314,sorprendido,aback,0,0,0,0,0,1,0,0,0,0,2,3
8315,subfondo,underfunded,0,0,0,0,0,0,0,0,0,0,3,3
8316,Bosón,boson,0,0,0,0,0,0,0,0,0,0,2,2
8317,inamovible,immovable,0,0,0,1,0,0,0,0,0,0,0,1
8318,Mumbo,mumbo,0,0,0,0,0,0,0,0,0,0,2,2
8319,Jumbo,jumbo,0,4,0,0,0,0,0,0,0,0,0,4
8320,Parodia,spoof,0,0,0,0,1,0,0,0,0,0,0,1
8321,redoble,redoubles,0,0,0,0,0,1,0,0,2,0,2,5
8322,Psiquiatra,psychiatrist,0,0,0,0,0,0,0,0,0,0,1,1
8323,Aterrador,scarier,0,0,0,1,0,0,0,0,0,0,1,2
8324,modelo,template,0,0,0,0,0,0,0,0,0,0,1,1
8325,Ejercer,exerted exert exerts,0,1,0,0,0,0,0,0,0,0,0,1
8326,anniversario,anniversary,0,0,0,0,0,0,0,0,0,0,2,2
8327,Intermitente,blinkered,0,1,0,0,1,0,0,2,0,0,0,4
8328,relaciones,intercourse,0,0,0,0,0,0,1,0,0,0,2,3
8329,Langosta,locusts,0,0,0,0,0,0,0,0,0,0,1,1
8330,nucleo,nucleus,1,0,0,2,0,0,0,0,1,1,3,8
8331,unidireccionalmente,unidirectionally,1,0,0,1,0,1,0,0,0,0,0,3
8332,desapasionamiento,dispassionately,0,0,0,0,2,1,0,0,0,0,0,3
8333,Combo,combo,0,1,0,0,0,0,0,0,0,0,3,4
8334,masturbacion,masturbating masturbate masturbation,1,0,0,0,0,0,0,0,0,0,1,2
8335,hitos,milestones,2,0,2,0,0,0,0,0,0,0,6,10
8336,anular,unconstrained,0,1,0,0,0,0,0,0,0,0,0,1
8337,Establecer,stablish,1,0,7,0,0,0,0,2,0,0,2,12
8338,reesamblar,reassemble,0,0,0,0,0,0,0,0,0,0,1,1
8339,desordenado,messily,0,0,0,0,0,0,0,0,0,0,1,1
8340,sucio,crummy,0,0,0,0,0,0,0,1,0,0,1,2
8341,superposicion,superposition,0,0,0,0,0,0,0,0,0,0,1,1
8342,teológico,theological,0,1,0,1,0,0,0,0,0,0,0,2
8343,evangelizando,evangelising,0,0,0,0,0,0,0,0,0,0,1,1
8344,TRUE,veritable,0,1,1,0,0,0,0,0,0,0,0,2
8345,Inframundo,underworld,0,0,0,2,0,0,0,0,0,0,1,3
8346,inmolación,immolation,1,0,0,0,1,0,0,0,0,0,2,4
8347,húmedo,dankest,0,0,0,0,0,1,0,1,0,0,0,2
8348,Coacción,duress,0,0,0,0,0,0,1,0,0,0,2,3
8349,más querido,dearer,0,0,0,0,0,0,0,0,0,0,3,3
8350,visceral,visceral,0,0,0,0,0,1,0,0,0,0,0,1
8351,profetizar,prophesied prophesying prophesy,0,0,0,0,0,0,0,1,0,0,0,1
8352,resurgir,resurface,0,0,0,0,0,0,0,1,0,0,0,1
8353,Oasi,oasis,0,0,0,0,0,0,0,0,0,0,1,1
8354,floral,flowery,0,0,0,0,0,0,0,0,0,0,1,1
8355,indispensable,indispensable,0,0,0,0,0,0,0,0,0,0,1,1
8356,Foso,moat,0,0,0,1,0,0,1,0,0,0,2,4
8357,Evolucionista,evolutionists,0,0,0,0,0,0,0,0,0,0,1,1
8358,opacidad,opacity,0,0,0,0,0,0,0,0,0,0,1,1
8359,vida,lifework,0,1,0,0,0,0,0,0,0,0,2,3
8360,no alienígena,unalienable,0,1,0,0,1,0,0,0,0,0,0,2
8361,Sic,sic,0,0,0,0,0,0,1,0,0,0,1,2
8362,omnipresente,omnipresent,0,0,1,0,0,0,0,0,0,0,2,3
8363,anular la defensa,undefended,0,0,0,0,0,0,0,0,0,0,2,2
8364,encapsular,encapsulate encapsulates,0,0,0,0,0,0,0,0,0,0,1,1
8365,Fora,fora,0,0,0,0,0,0,0,0,0,0,3,3
8366,Retorcer,wringing wring,0,0,0,0,1,0,0,0,0,0,0,1
8367,calurosamente,warmly,0,0,0,0,0,0,0,0,0,0,3,3
8368,Hogan,hogan,0,0,0,0,0,0,0,0,0,0,2,2
8369,malversar,embezzled,0,0,0,0,0,0,0,0,0,0,1,1
8370,fermentar,simmer,0,0,0,0,0,0,0,0,0,0,3,3
8371,Mamá,mama,0,0,0,0,0,0,0,0,0,0,2,2
8372,reequipamiento,retooling,1,0,3,0,0,1,0,0,1,0,3,9
8373,independiente,freelance,0,0,0,1,0,0,0,0,0,0,0,1
8374,capataz,overseer,0,0,0,1,0,0,0,0,0,0,1,2
8375,Llorar,mourning mourn,0,0,0,0,1,0,0,0,0,0,1,2
8376,contraejemplos,counterexample counterexamples,0,0,0,0,0,0,0,0,0,0,2,2
8377,Intestino,bowels,0,0,0,0,0,0,0,0,0,0,1,1
8378,Secador,dryers,0,0,0,0,0,0,0,1,0,0,0,1
8379,Gorrión,sparrows sparrow,0,2,0,0,0,0,0,0,0,0,0,2
8380,bajar,climbdown,0,0,0,0,0,0,0,0,0,0,3,3
8381,más firme,firmest,0,1,0,0,0,0,0,0,0,0,2,3
8382,gravitar,gravitate,0,0,0,0,0,0,0,0,0,0,1,1
8383,Portátil,laptop,0,1,0,0,0,0,0,0,0,0,1,2
8384,piruetas,pirouettes,0,0,0,0,0,0,0,0,0,0,3,3
8385,Bailarina,ballerinas,0,0,0,0,0,0,0,0,0,0,2,2
8386,incorrectamente,improperly,1,0,0,0,1,0,0,0,0,0,1,3
8387,Comprador,shoppers,0,1,0,0,0,0,0,0,0,0,2,3
8388,Lunar,birthmarks,0,2,0,0,0,1,0,0,0,0,1,4
8389,tentación,temptation,0,0,0,0,0,0,0,0,0,0,2,2
8390,Hámster,hamster,0,1,0,0,0,0,0,0,0,0,2,3
8391,sobrepasado,overstay overstayed overstaying,0,1,0,0,0,0,0,0,0,0,0,1
8392,Tapa,lid,0,0,0,0,0,0,0,0,0,0,2,2
8393,comestible,edible,1,1,1,0,0,0,0,0,0,0,7,10
8394,Pt,pt,0,0,0,0,0,0,0,0,0,0,10,10
8395,Buscapersonas,pager,0,1,0,0,1,0,0,0,0,0,2,4
8396,Laberinto,maze,0,0,0,1,0,1,0,2,0,0,0,4
8397,facturación,turnover,0,0,0,0,0,0,0,0,0,0,1,1
8398,Ejecutor,executor,0,0,0,0,0,0,0,0,0,0,1,1
8399,Tándem,tandem,0,0,0,0,0,0,0,0,0,0,1,1
8400,herejía,heresy,0,0,1,2,0,0,0,0,0,0,0,3
8401,Existencialista,existentialist,0,0,1,0,0,0,1,1,0,0,1,4
8402,Picado,stung,0,0,0,8,0,0,0,0,0,0,1,9
8403,Audio,audio,0,1,0,0,0,0,0,0,0,0,3,4
8404,subtitulo,subtitle subtitles,0,0,1,0,0,0,0,0,0,0,2,3
8405,no sofisticado,unsophisticated,0,0,0,0,0,0,0,0,0,0,1,1
8406,copión,unoriginal,0,0,0,1,0,1,0,0,0,0,0,2
8407,salchicha,sausage,0,0,0,0,0,1,0,0,0,0,1,2
8408,Albahaca,basil,1,1,0,0,0,0,0,0,0,0,2,4
8409,pegajoso,tacky,0,0,0,0,1,0,0,0,0,0,1,2
8410,Triangular,triangular,1,0,0,0,0,0,0,0,0,0,1,2
8411,recalibrar,recalibrate,0,0,0,0,0,0,0,0,0,0,1,1
8412,exagerado,overdone,0,1,0,0,0,0,0,1,0,0,0,2
8413,Bolos,bowler,0,1,0,0,0,1,0,1,1,2,5,11
8414,hipersensite,hypersensitive,0,0,0,0,0,0,0,0,0,0,1,1
8415,Nada,nowt,0,1,0,0,0,0,0,0,0,0,1,2
8416,Iv,iv,0,0,0,0,0,0,0,0,0,0,12,12
8417,incestuoso,incestuous,0,0,0,0,0,0,1,0,0,0,0,1
8418,jeroglífico,rebus,0,0,0,0,0,0,0,0,0,0,1,1
8419,Reconstruir,redevelopment,0,1,0,0,0,0,0,0,0,0,2,3
8420,sable,sabres sabre,0,0,0,0,0,0,0,0,0,0,2,2
8421,Pie,afoot,0,0,0,0,0,0,0,0,0,0,2,2
8422,latitud,latitude,1,0,2,0,0,0,0,0,0,0,2,5
8423,sutileza,quibble,0,0,0,0,0,0,0,0,0,0,2,2
8424,horriblemente,appallingly,1,0,0,1,1,1,0,0,0,0,0,4
8425,reconquistar,reconquer,0,0,0,0,0,0,0,0,0,0,2,2
8426,Medianoche,midnight,0,0,0,0,0,0,0,0,0,0,1,1
8427,irrecuperable,irrecoverable,0,0,0,0,0,0,1,0,0,0,0,1
8428,menos mal,whew,0,3,0,0,0,0,0,1,0,0,6,10
8429,condescendencia,condescension,0,0,0,0,0,0,0,0,0,0,1,1
8430,Modu,modus,1,0,2,0,0,0,0,0,0,0,1,4
8431,Operandi,operandi,0,0,0,0,0,0,0,0,0,0,1,1
8432,Presagie,bode,1,0,0,0,0,0,0,0,0,0,0,1
8433,anonadado,flabbergasted,0,0,0,1,0,0,0,0,0,0,1,2
8434,Supremacista,supremacist,0,0,0,2,0,0,1,0,2,1,3,9
8435,Degener,degenerates degenerate,1,0,0,0,1,3,1,0,0,0,0,6
8436,Eutanasia,euthanasia,0,0,0,0,0,0,1,0,0,0,0,1
